Workflow,Recall,F-Measure,Precision
WinnER,87.02,79.05,72.43
1,79.14,77.54,76.00
2,74.58,65.37,58.19 
3,64.18,69.32,75.35
4,82.89,80.33,77.93
5,81.18,85.23,91.16
